orthography,ipa
herttä,/ˈhertːæ/
herttä,/ˈhertːæ/
Herra,/ˈherːɑ/
herissellä,/ˈherisːelːæ/
hers,/ˈhirsi/
hetin,/ˈhetin/
hernua,/ˈhernuɑ/
hialliin,/ˈhiɑlːine/
hiekäs,/ˈhiekæs/
hetas,/ˈhetɑs/
herra,/ˈherːɑ/
hietöin,/ˈhietøi̯n/
hiessöittää,/ˈhiesːøi̯tːæː/
hiirenherne,/ˈhiːrenˌherne/
hiirensitta,/ˈhiːrenˌsitːɑ/
-hiin,/-hine/
hiiri,/ˈhiːri/
hiilihappo,/ˈhiːliˌhɑpːo/
hiirenheinä,/ˈhiːrenˌhei̯næ/
hiirenvalkia,/ˈhiːrenˌʋɑlkiɑ/
hiiva,/ˈhiːʋɑ/
hiisnikka,/ˈhiːsnikːɑ/
hiki,/ˈhiki/
hiivakas,/ˈhiːʋɑkɑs/
hiiro,/ˈhiːro/
hiisnoi,/ˈhiːsnoi̯/
hiisnikkakala,/ˈhiːsnikːɑˌkɑlɑ/
himo,/ˈhimo/
hikkee saa,/ˈhikeːsɑː/
hinta,/ˈhintɑ/
himottaa,/ˈhimotːɑː/
hiljakaistaa,/ˈhiljɑˌkɑi̯stɑː/
hiljetä,/ˈhiljetæ/
hirvi,/ˈhirʋi/
hiljaksee,/ˈhiljɑkseː/
hiljaa,/ˈhiljɑː/
hirnahtaa,/ˈhirnɑhtɑː/
hitto,/ˈhitːo/
hippiä,/ˈhipiæ/
hittolain,/ˈhitːolɑi̯ne/
hirnua,/ˈhirnuɑ/
hirvillää,/ˈhirʋilːæː/
hirvillää,/ˈhirʋilːæː/
hirnuksennella,/ˈhirnuksenːelːɑ/
hius,/ˈhiu̯s/
hivuttaa,/ˈhiʋutːɑː/
hirvistää,/ˈhirʋistæː/
hiutale,/ˈhiu̯tɑle/
hittoa,/ˈhitoɑ/
hoi,/ˈhoi̯/
hohottaa,/ˈhohotːɑː/
hoikkasooli,/ˈhoi̯kːɑˌsoːli/
hoitaja,/ˈhoi̯tɑjɑ/
hoitaa,/ˈhoi̯tɑː/
hoitua,/ˈhoi̯tuɑ/
homehoittaa,/ˈhomehoi̯tːɑː/
honka,/ˈhoŋkɑ/
hongakas,/ˈhoŋɡɑkɑs/
homehtua,/ˈhomehtuɑ/
honkametsä,/ˈhoŋkɑˌmet͡sæ/
hoitiissa,/ˈhoi̯tiːsːɑ/
hoolimatoin,/ˈhoːlimɑtoi̯n/
hooli,/ˈhoːli/
hooli,/ˈhoːli/
hooli,/ˈhoːli/
hookua,/ˈhoːkuɑ/
hookua,/ˈhoːkuɑ/
hoomata,/ˈhoːmɑtɑ/
hoomeen,/ˈhoːmeːn/
hoopa,/ˈhoːpɑ/
hoomukseel,/ˈhoːmukselːæ/
hoomukseel,/ˈhoːmukselːæ/
hoolia,/ˈhoːliɑ/
hoolia,/ˈhoːlijɑ/
hooriissa,/ˈhoːriːsːɑ/
hoomeniin,/ˈhoːmenine/
hopiain,/ˈhopi.ɑi̯ne/
hoovata,/ˈhoːʋɑtɑ/
Hospodi,/ˈhospodi/
hooranlaps,/ˈhoːrɑnˌlɑps/
hootava,/ˈhoːtɑʋɑ/
hot,/ˈhot/
hot,/ˈhot/
horjua,/ˈhorjuɑ/
houkka,/ˈhou̯kːɑ/
hotka,/ˈhotkɑ/
horoma,/ˈhoromɑ/
houkas,/ˈhou̯kɑs/
-hua,/-huɑ/
huitsata,/ˈhui̯t͡sɑtɑ/
houkassella,/ˈhou̯kɑsˌselːɑ/
huja,/ˈhujɑ/
hukka,/ˈhukːɑ/
huimata,/ˈhui̯mɑtɑ/
huima,/ˈhui̯mɑ/
huiskia,/ˈhui̯skiɑ/
huimakas,/ˈhui̯mɑkɑs/
hovi,/ˈhoʋi/
huimattaa,/ˈhui̯mɑtːɑː/
hullukkain,/ˈhulːukːɑi̯ne/
hullukkain,/ˈhulːukːɑi̯ne/
hullust,/ˈhulːustɑ/
hullust,/ˈhulːustɑ/
hukkahua,/ˈhukːɑhuɑ/
hukkahus,/ˈhukːɑhus/
humala,/ˈhumɑlɑ/
hullussella,/ˈhulːusːelːɑ/
hulkkua,/ˈhulkːuɑ/
hullu,/ˈhulːu/
hulpela,/ˈhulpelɑ/
hummer,/ˈhumːer/
humine,/ˈhumine/
humalluttaa,/ˈhumɑlːutːɑː/
humissa,/ˈhumisːɑ/
humuri,/ˈhumuri/
hutja,/ˈhutjɑ/
huuhtoa,/ˈhuːhtoɑ/
huuli,/ˈhuːli/
hursti,/ˈhursti/
hyle,/ˈhyle/
huntti,/ˈhuntːi/
hyppy,/ˈhypːy/
hylätä,/ˈhylætæ/
hyvin,/ˈhyʋin/
hylky,/ˈhylky/
hylky,/ˈhylky/
hyvvyys,/ˈhyʋyːs/
hyvvää iltaa,/ˈhyʋæː ˈiltɑː/
hyvvää hoomusta,/ˈhyʋæː ˈhoːmustɑ/
hyvä,/ˈhyʋæ/
hyvä,/ˈhyʋæ/
hyppiä,/ˈhypːiæ/
hyväntaholliin,/ˈhyʋænˌtɑholːine/
hyvvää päivää,/ˈhyʋæː ˈpæi̯ʋæː/
hyvvää öötä,/ˈhyʋæː ˈøːtæ/
hyypiäs,/ˈhyːpiæs/
hyväntapain,/ˈhyʋænˌtɑpɑi̯ne/
-hyä,/-hyæ/
häglä,/ˈhæɡlæ/
häikävälliin,/ˈhæi̯kæʋælːine/
häkki,/ˈhækːi/
häilytellä,/ˈhæi̯lytelːæ/
häjätä,/ˈhæjætæ/
häkä,/ˈhækæ/
hämmennellä,/ˈhæmːenːelːæ/
häikävä,/ˈhæi̯kæʋæ/
hämäri,/ˈhæmæri/
hämöverkko,/ˈhæmøˌʋerkːo/
hällö,/ˈhælːø/
hämärä,/ˈhæmæræ/
hämärä,/ˈhæmæræ/
hän,/ˈhæn/
hännäkäs,/ˈhænːækæs/
hämärtyä,/ˈhæmærtyæ/
hänel,/ˈhænelːæ/
häpy,/ˈhæpy/
hänen,/ˈhænen/
härkä,/ˈhærkæ/
hännätöin,/ˈhænːætøi̯n/
häntäpiiluu,/ˈhæntæˌpiːˌluː/
härkin,/ˈhærkin/
häppiä,/ˈhæpiæ/
häpelikäs,/ˈhæpelikæs/
hätä,/ˈhætæ/
häryt,/ˈhæryt/
härytmaa,/ˈhærytˌmɑː/
härkäin,/ˈhærkæi̯ne/
hässiä,/ˈhæsːiæ/
hätämöry,/ˈhætæˌmøry/
hätähyä,/ˈhætæhyæ/
hätäapi,/ˈhætæˌɑpi/
hävviimiin,/ˈhæʋiːmine/
hävviimiin,/ˈhæʋiːmine/
hävitöin,/ˈhæʋitøi̯n/
hävätä,/ˈhæʋætæ/
häylytellä,/ˈhæy̯lytelːæ/
hään,/ˈhæːn/
hään,/ˈhæ.æn/
hään,/ˈhæ.æn/
häät,/ˈhæːt/
häät,/ˈhæ.æt/
häät,/ˈhæ.æt/
häylää,/ˈhæy̯læː/
häylyttää,/ˈhæy̯lytːæː/
höblä,/ˈhøblæ/
hörkkä,/ˈhørkːæ/
hämmentyä,/ˈhæmːentyæ/
höyry,/ˈhøy̯ry/
hönkä,/ˈhøŋkæ/
i,/ˈi/
i,/ˈi/
-ia,/-iɑ/
-ia,/-iɑ/
hörsky,/ˈhørsky/
hörhöläin,/ˈhørølæi̯ne/
höökö,/ˈhøːkø/
hötissä,/ˈhøtisːæ/
ihan,/ˈihɑn/
ien,/ˈien/
hövelin,/ˈhøʋelin/
-iain,/-ijɑi̯ne/
ihastua,/ˈihɑstuɑ/
ihmetellä,/ˈihmetelːæ/
ihmekäs,/ˈihmekæs/
ihmiin,/ˈihmine/
ihmanne,/ˈihmɑnːe/
ihmanne,/ˈihmɑnːe/
iho,/ˈiho/
ihmelliin,/ˈihmelːine/
Iilia,/ˈiːliɑ/
iimenäiset,/ˈiːmenæi̯set/
ikinää,/ˈikinæː/
-ikko,/-ikːo/
ikkee,/ˈikeː/
ikkee,/ˈikeː/
ikä,/ˈikæ/
ikä,/ˈikæ/
ikkunalle,/ˈikːunɑlːe/
ikkunalle,/ˈikːunɑlːe/
ikostaa,/ˈikostɑː/
ikävys,/ˈikæʋys/
ikäyks,/ˈikæˌyks/
ilkiä,/ˈilkiæ/
ilkiä,/ˈilkiæ/
ikkunalus,/ˈikːunˌɑlus/
ikävöijä,/ˈikæʋøi̯jæ/
ilma,/ˈilmɑ/
ilma,/ˈilmɑ/
illaal,/ˈilːɑlːɑ/
ilmahtua,/ˈilmɑhtuɑ/
ilo,/ˈilo/
ilata,/ˈilɑtɑ/
ilta,/ˈiltɑ/
illastaa,/ˈilːɑstɑː/
ilmolintu,/ˈilmoˌlintu/
ilve,/ˈilʋe/
ilves,/ˈilʋes/
iltain,/ˈiltɑi̯ne/
ilveskissa,/ˈilʋesˌkisːɑ/
imikko,/ˈimikːo/
imettävä,/ˈimetːæʋæ/
imettävä,/ˈimetːæʋæ/
imettävä,/ˈimetːæʋæ/
ilvehtiä,/ˈilʋehtiæ/
iltanna,/ˈiltɑnːɑ/
imikkohyle,/ˈimikːoˌhyle/
India,/ˈindiɑ/
imikkoporsas,/ˈimikːoˌporsɑs/
imi,/ˈimi/
imisä,/ˈimisæ/
imikkosika,/ˈimikːoˌsikɑ/
immiä,/ˈimiæ/
immiä,/ˈimiæ/
-in,/-jne/
-in,/-ine/
-in,/-in/
inhota,/ˈinotɑ/
inhota,/ˈinotɑ/
inhimiin,/ˈinimine/
inhotos,/ˈinotos/
inari,/ˈinɑri/
inho,/ˈino/
indjukka,/ˈindʲukːɑ/
inmiin,/ˈin.mine/
instruktiva,/ˈinstruktiʋɑ/
Inkeri,/ˈiŋkeri/
irine,/ˈirine/
Iriska,/ˈiriskɑ/
inkerikko,/ˈiŋkerikːo/
inkerläin,/ˈiŋkerlæi̯ne/
inkerläin,/ˈiŋkerlæi̯ne/
irtonain,/ˈirtonɑi̯ne/
inženera,/ˈinʒenerɑ/
irvissös,/ˈirʋisːøs/
irvillää,/ˈirʋilːæː/
iskiä,/ˈiskiæ/
isku,/ˈisku/
issukki,/ˈisːukːi/
irvistää,/ˈirʋistæː/
Issakka,/ˈisːɑkːɑ/
isost,/ˈisostɑ/
issuttaa,/ˈisːutːɑː/
-issa,/-isːɑ/
-issa,/-isːɑ/
issukkivooro,/ˈisːukːiˌʋoːro/
issutella,/ˈisːutelːɑ/
istoria,/ˈistoriɑ/
isä,/ˈisæ/
-issä,/-isːæ/
-issä,/-isːæ/
-istää,/-istæː/
istua,/ˈistuɑ/
itikka,/ˈitikːɑ/
itettää,/ˈitetːæː/
itse,/ˈit͡se/
itkiä,/ˈitkiæ/
isäntä,/ˈisæntæ/
ity,/ˈity/
itse assiaas,/ˈit͡se ˈɑsiɑsːɑ/
itä,/ˈitæ/
itähyä,/ˈitæhyæ/
itkuin,/ˈitkui̯ne/
itkuin,/ˈitkui̯n/
ittää,/ˈitæː/
ittää,/ˈitæː/
Ivo,/ˈiʋo/
itu,/ˈitu/
iys,/ˈi.ys/
itälounat,/ˈitæˌlou̯nɑt/
ižora,/ˈiʒorɑ/
ižoralain,/ˈiʒorɑˌlɑi̯ne/
iättää,/ˈiætːæː/
-ja,/-jɑ/
-ja,/-jɑ/
izdateljstva,/ˈizdɑtelʲstʋɑ/
ja,/ˈjɑ/
ja,/ˈjɑ/
ja,/ˈjɑ/
ižori,/ˈiʒori/
ižoran,/ˈiʒorɑn/
iäkäs,/ˈiækæs/
ja niin etes,/ˈjɑ ˈniːn ˈetes/
Jaakko,/ˈjɑːkːo/
jaadukas,/ˈjɑːdukɑs/
jaadu,/ˈjɑːdu/
jaanikukka,/ˈjɑːniˌkukːɑ/
Jaani,/ˈjɑːni/
jaama,/ˈjɑːmɑ/
jaala,/ˈjɑːlɑ/
jakkaa,/ˈjɑkɑː/
jaavali,/ˈjɑːʋɑli/
jaanikutu,/ˈjɑːniˌkutu/
jahtimees,/ˈjɑhtiˌmeːs/
jakutta,/ˈjɑkutːɑ/
jahti,/ˈjɑhti/
jahti,/ˈjɑhti/
jakahus,/ˈjɑkɑhus/
jaksaa,/ˈjɑksɑː/
jalka,/ˈjɑlkɑ/
jalas,/ˈjɑlɑs/
jalas,/ˈjɑlɑsːɑ/
jalanpohja,/ˈjɑlɑnˌpohjɑ/
jalkaja,/ˈjɑlkɑjɑ/
jalkamuna,/ˈjɑlkɑˌmunɑ/
jalkarätti,/ˈjɑlkɑˌrætːi/
jaloitella,/ˈjɑloi̯telːɑ/
jalkaisin,/ˈjɑlkɑi̯sin/
jalkakätyt,/ˈjɑlkɑˌkætyt/
jammoa,/ˈjɑmoɑ/
janvari,/ˈjɑnʋɑri/
jalussin,/ˈjɑlusːin/
jaloille,/ˈjɑloi̯lːe/
jaloille,/ˈjɑloi̯lːe/
jamakka,/ˈjɑmɑkːɑ/
jaššikka,/ˈjɑʃːikːɑ/
jauhaa,/ˈjɑu̯hɑː/
jauhaa,/ˈjɑu̯hɑː/
jauho,/ˈjɑu̯ho/
jauho,/ˈjɑu̯ho/
jauhoa,/ˈjɑu̯hoɑ/
jauhakivi,/ˈjɑu̯hɑˌkiʋi/
jatkaa,/ˈjɑtkɑː/
jaslit,/ˈjɑslit/
Jefima,/ˈjefimɑ/
Jekima,/ˈjekimɑ/
jauha,/ˈjɑu̯hɑ/
jauha,/ˈjɑu̯hɑ/
jauhokas,/ˈjɑu̯hokɑs/
Jeppifana,/ˈjepːifɑnɑ/
Jauza,/ˈjɑ.uzɑ/
Jelena,/ˈjelenɑ/
jet,/ˈjet/
jo,/ˈjo/
javlenja,/ˈjɑʋlenʲɑ/
jevangeli,/ˈjeʋɑŋɡeli/
joka,/ˈjokɑ/
jerantka,/ˈjerɑntkɑ/
Jelissee,/ˈjelisːeː/
jokapäiväin,/ˈjokɑˌpæi̯ʋæi̯ne/
jokaaikain,/ˈjokɑˌɑi̯kɑi̯ne/
jevree,/ˈjeʋreː/
joelt,/ˈjoeltɑ/
jokahiin,/ˈjokɑhine/
jokahiin,/ˈjokɑhine/
Johorka,/ˈjohorkɑ/
jompakumpa,/ˈjompɑˌkumpɑ/
jokko,/ˈjokːo/
joonitella,/ˈjoːnitelːɑ/
jooksu,/ˈjoːksu/
Joko,/ˈjoko/
jorvia,/ˈjorʋiɑ/
jooksuaika,/ˈjoːksuˌɑi̯kɑ/
jot,/ˈjot/
joossennella,/ˈjoːsːenːelːɑ/
joovva,/ˈjoːʋːɑ/
joomari,/ˈjoːmɑri/
joomukka,/ˈjoːmukːɑ/
joulujolkka,/ˈjou̯luˌjolkːɑ/
jos,/ˈjos/
joršši,/ˈjorʃːi/
joutava aika,/ˈjou̯tɑʋɑ ˈɑi̯kɑ/
jouhikas,/ˈjou̯hikɑs/
joulunveetto,/ˈjou̯lunˌʋeːtːo/
joutaa,/ˈjou̯tɑː/
jumala,/ˈjumɑlɑ/
Jumala,/ˈjumɑlɑ/
Joulu,/ˈjou̯lu/
jouten,/ˈjou̯ten/
joutsen,/ˈjou̯t͡sen/
Jumala jyrissöö,/ˈjumɑlɑ ˈjyrisːøː/
jumalanlintu,/ˈjumɑlɑnˌlintu/
jurmast,/ˈjurmɑstɑ/
jurmast,/ˈjurmɑstɑ/
jussi,/ˈjusːi/
jumalalliin,/ˈjumɑlɑlːine/
julittaa,/ˈjulitːɑː/
just,/ˈjust/
jute,/ˈjute/
jurma,/ˈjurmɑ/
jussikkoniitty,/ˈjusːikːoˌniːtːy/
jumalanlehmä,/ˈjumɑlɑnˌlehmæ/
jumaliin,/ˈjumɑline/
jumaliin,/ˈjumɑliːn/
juuri,/ˈjuːri/
jussikko,/ˈjusːikːo/
jutto,/ˈjutːo/
juustomaito,/ˈjuːstoˌmɑi̯to/
jyllätä,/ˈjylːætæ/
juusto,/ˈjuːsto/
juutalain,/ˈjuːtɑlɑi̯ne/
jyrysae,/ˈjyryˌsɑe/
juurikarva,/ˈjuːriˌkɑrʋɑ/
jyry,/ˈjyry/
jyvä,/ˈjyʋæ/
jyrytellä,/ˈjyrytelːæ/
jyrähtää,/ˈjyræhtæː/
jäles,/ˈjælesːæ/
jäles,/ˈjælesːæ/
jälki,/ˈjælki/
-jä,/-jæ/
-jä,/-jæ/
jyvänsööjä,/ˈjyʋænˌsøːjæ/
jyvänsööjä,/ˈjyʋænˌsøːjæ/
jälkiä,/ˈjælkiæ/
jälkiä,/ˈjælkiæ/
jäinnä,/ˈjæi̯nːæ/
jälkinootta,/ˈjælkiˌnoːtːɑ/
jänis,/ˈjænis/
jäniksensoolaheinä,/ˈjæniksenˌsoːlɑˌhei̯næ/
jäns,/ˈjæns/
jällee,/ˈjælːeː/
jänö,/ˈjænø/
järkenää,/ˈjærkenæː/
järvi,/ˈjærʋi/
jäniksenkäpälä,/ˈjæniksenˌkæpælæ/
jämmiä,/ˈjæmiæ/
jättää,/ˈjætːæː/
jäntsähtää,/ˈjænt͡sæhtæː/
jäähytellä,/ˈjæːhytelːæ/
jäsensuma,/ˈjæsenˌsumɑ/
jäägeli,/ˈjæːɡeli/
jättää rautahampaalle,/ˈjætːæː ˈrɑu̯tɑˌhɑmpɑːlːe/
jäännös,/ˈjæːnːøs/
jäännös,/ˈjæːnːøs/
jäähyttää,/ˈjæːhytːæː/
jäähtyä,/ˈjæːhtyæ/
jäärunni,/ˈjæːˌrunːi/
jääkerros,/ˈjæːˌkerːos/
jäärävä,/ˈjæːræʋæ/
-ka,/-kɑ/
-ka,/-kɑ/
-ka,/-kɑː/
jääteli,/ˈjæːˌteli/
kaakattamiin,/ˈkɑːkɑtːɑmine/
kaakattamiin,/ˈkɑːkɑtːɑmine/
kaakka,/ˈkɑːkːɑ/
jäättyä,/ˈjæːtːyæ/
kaakku,/ˈkɑːkːu/
kaaliain,/ˈkɑːlijɑi̯ne/
-kaa,/-kɑː/
kaalimaali,/ˈkɑːliˌmɑːli/
kaarre,/ˈkɑːrːe/
kaanu,/ˈkɑːnu/
kaartaa,/ˈkɑːrtɑː/
kabakka,/ˈkɑbɑkːɑ/
kaarto,/ˈkɑːrto/
kaavi,/ˈkɑːʋi/
kagla,/ˈkɑɡlɑ/
kaaska,/ˈkɑːskɑ/
kaglarätti,/ˈkɑɡlɑˌrætːi/
kaataa,/ˈkɑːtɑː/
kablukka,/ˈkɑblukːɑ/
kaglaluu,/ˈkɑɡlɑluː/
kaglašarffi,/ˈkɑɡlɑʃɑrfːi/
kagrapelto,/ˈkɑɡrɑˌpelto/
kagrasuurima,/ˈkɑɡrɑˌsuːrimɑ/
kagranrummen,/ˈkɑɡrɑnˌrumːen/
kaglus,/ˈkɑɡlus/
kaheks,/ˈkɑhekse/
kagrain,/ˈkɑɡrɑi̯ne/
kagrapurnu,/ˈkɑɡrɑˌpurnu/
kahmola,/ˈkɑhmolɑ/
kagrariihi,/ˈkɑɡrɑˌriːhi/
kaihoella,/ˈkɑi̯ho.elːɑ/
kaheksaskymmenäs,/ˈkɑheksɑsˌkymːenæs/
kaheksantoist,/ˈkɑheksɑntoi̯stɑ/
kaihota,/ˈkɑi̯hotɑ/
kaikellain,/ˈkɑi̯kelːɑi̯ne/
kaikkia,/ˈkɑi̯kːiɑ/
kaikkia,/ˈkɑi̯kːiɑ/
kaikkia,/ˈkɑi̯kːiɑ/
kainalo,/ˈkɑi̯nɑlo/
kaikenlain,/ˈkɑi̯kenlɑi̯ne/
kaivaa,/ˈkɑi̯ʋɑː/
kaikin,/ˈkɑi̯kin/
kaivo,/ˈkɑi̯ʋo/
kaila,/ˈkɑi̯lɑ/
kaikua,/ˈkɑi̯kuɑ/
kajava,/ˈkɑjɑʋɑ/
kaivokokka,/ˈkɑi̯ʋoˌkokːɑ/
kaks,/ˈkɑks/
kaivertaa,/ˈkɑi̯ʋertɑː/
kakka,/ˈkɑkːɑ/
kakka,/ˈkɑkːɑ/
kaks kolmatta ei vältä,/ˈkɑks ˈkolmɑtːɑ ˈei̯ ˈʋæltæ/
kaksikko,/ˈkɑksikːo/
kakko,/ˈkɑkːo/
kakskertain,/ˈkɑksˌkertɑi̯ne/
kaksnaaglain,/ˈkɑksˌnɑːɡlɑi̯ne/
kakshaarain,/ˈkɑksˌhɑːrɑi̯ne/
kaksikkoin,/ˈkɑksikːoi̯ne/
kaksikkoin,/ˈkɑksikːoi̯n/
kakskolmatta,/ˈkɑksˌkolmɑtːɑ/
kakskymmenäs,/ˈkɑksˌkymːenæs/
kala,/ˈkɑlɑ/
kakspohjain,/ˈkɑksˌpohjɑi̯ne/
kaksvootiin,/ˈkɑksˌʋoːtine/
kalakajava,/ˈkɑlɑˌkɑjɑʋɑ/
kaksznacnoi,/ˈkɑksˌznɑt͡ʃnoi̯/
kalamerta,/ˈkɑlɑˌmertɑ/
kalapiirakka,/ˈkɑlɑˌpiːrɑkːɑ/
kalanmukain,/ˈkɑlɑnˌmukɑi̯ne/
kalanrakko,/ˈkɑlɑnˌrɑkːo/
kalapaikka,/ˈkɑlɑˌpɑi̯kːɑ/
kalbassi,/ˈkɑlbɑsːi/
kalastaa,/ˈkɑlɑstɑː/
kalatoin,/ˈkɑlɑtoi̯n/
kalanpyytö,/ˈkɑlɑnˌpyːtø/
kalitka,/ˈkɑlitkɑ/
kalasuppi,/ˈkɑlɑˌsupːi/
kalinamarja,/ˈkɑlinɑˌmɑrjɑ/
kalla,/ˈkɑlːɑ/
kalkkuna,/ˈkɑlkːunɑ/
kallas,/ˈkɑlːɑs/
kallis,/ˈkɑlːis/
Kalinin,/ˈkɑlinin/
kalmaluu,/ˈkɑlmɑˌluː/
kalindora,/ˈkɑlindorɑ/
kallio,/ˈkɑljo/
kamala,/ˈkɑmɑlɑ/
kambala,/ˈkɑmbɑlɑ/
kalliokas,/ˈkɑljokɑs/
kamenšikka,/ˈkɑmenʃikːɑ/
kana,/ˈkɑnɑ/
kamppania,/ˈkɑmpːɑniɑ/
kaloja,/ˈkɑlojɑ/
kanajoukko,/ˈkɑnɑˌjou̯kːo/
kaltain,/ˈkɑltɑi̯ne/
kamara,/ˈkɑmɑrɑ/
kammari,/ˈkɑmːɑri/
kananmuna,/ˈkɑnɑnˌmunɑ/
kananhaukka,/ˈkɑnɑnˌhɑu̯kːɑ/
kanansilmä,/ˈkɑnɑnˌsilmæ/
kanava,/ˈkɑnɑʋɑ/
kangassammal,/ˈkɑŋɡɑsˌsɑmːɑl/
kanaporoda,/ˈkɑnɑˌporodɑ/
kankaroittaa,/ˈkɑŋkɑroi̯tːɑː/
kanerva,/ˈkɑnerʋɑ/
kaneppi,/ˈkɑnepːi/
kannattaa,/ˈkɑnːɑtːɑː/
kannikka,/ˈkɑnːikːɑ/
kanki,/ˈkɑŋki/
kanta,/ˈkɑntɑ/
kanini,/ˈkɑnini/
kannus,/ˈkɑnːus/
kanto,/ˈkɑnto/
kantosammal,/ˈkɑntoˌsɑmːɑl/
kapa,/ˈkɑpɑ/
kapale,/ˈkɑpɑle/
kantaa,/ˈkɑntɑː/
kantaa,/ˈkɑntɑː/
kapalo,/ˈkɑpɑlo/
kapkana,/ˈkɑpkɑnɑ/
kapitalisticeskoi,/ˈkɑpitɑlistit͡ʃeskoi̯/
kaottaa,/ˈkɑotːɑː/
kapsoli,/ˈkɑpsoli/
kapusta,/ˈkɑpustɑ/
kapussantaimi,/ˈkɑpusːɑnˌtɑi̯mi/
kapalovöö,/ˈkɑpɑloˌʋøː/
karhu,/ˈkɑru/
karavooda,/ˈkɑrɑʋoːdɑ/
karata,/ˈkɑrɑtɑ/
karata,/ˈkɑrɑtɑ/
karjala,/ˈkɑrjɑlɑ/
kare,/ˈkɑre/
karjalain,/ˈkɑrjɑlɑi̯ne/
karassi,/ˈkɑrɑsːi/
karassi,/ˈkɑrɑsːi/
karja,/ˈkɑrjɑ/
karjaprogona,/ˈkɑrjɑˌproɡonɑ/
karmu,/ˈkɑrmu/
karkia,/ˈkɑrkiɑ/
karpala,/ˈkɑrpɑlɑ/
Karppa,/ˈkɑrpːɑ/
karjamaa,/ˈkɑrjɑˌmɑː/
karppi,/ˈkɑrpːi/
karsina,/ˈkɑrsinɑ/
karsittaa,/ˈkɑrsitːɑː/
karta,/ˈkɑrtɑ/
karsia,/ˈkɑrsiɑ/
kartain,/ˈkɑrtɑi̯ne/
kartta,/ˈkɑrtːɑ/
kartauhlu,/ˈkɑrtɑˌuhlu/
karvahattu,/ˈkɑrʋɑˌhɑtːu/
karva,/ˈkɑrʋɑ/
kas,/ˈkɑs/
kasis,/ˈkɑsisːɑ/
kasi,/ˈkɑsi/
kasi,/ˈkɑsi/
karttaa,/ˈkɑrtːɑː/
karttaa,/ˈkɑrtːɑː/
karvakas,/ˈkɑrʋɑkɑs/
kastua,/ˈkɑstuɑ/
karvaverkko,/ˈkɑrʋɑˌʋerkːo/
kasvaa,/ˈkɑsʋɑː/
kasvattaa,/ˈkɑsʋɑtːɑː/
kate,/ˈkɑte/
-kas,/-kɑs/
kateta,/ˈkɑtetɑ/
kasvattua,/ˈkɑsʋɑtːuɑ/
katolle,/ˈkɑtolːe/
katolt,/ˈkɑtoltɑ/
katkiissa,/ˈkɑtkiːsːɑ/
Katja,/ˈkɑtʲɑ/
kataja,/ˈkɑtɑjɑ/
kattaa,/ˈkɑtːɑː/
katos,/ˈkɑtos/
katos,/ˈkɑtosːɑ/
kattopäre,/ˈkɑtːoˌpære/
katselain,/ˈkɑt͡selɑi̯n/
katsella,/ˈkɑt͡selːɑ/
katsomus,/ˈkɑt͡somus/
kaunis,/ˈkɑu̯nis/
kautta,/ˈkɑu̯tːɑ/
katu,/ˈkɑtu/
kavuta,/ˈkɑʋutɑ/
kavvaks,/ˈkɑʋːɑkse/
katuškarihma,/ˈkɑtuʃkɑˌrihmɑ/
kaupanmees,/ˈkɑu̯pɑnˌmeːs/
-ke,/-ke/
kavvoa,/ˈkɑʋoɑ/
kaus,/ˈkɑu̯s/
kedrätä,/ˈkedrætæ/
keehuttaa,/ˈkeːhutːɑː/
keeli,/ˈkeːli/
kavvaa,/ˈkɑʋːɑː/
kedräsluu,/ˈkedræsˌluː/
keelitöö,/ˈkeːliˌtøː/
keeleel jauhaa,/ˈkeːlelːæ ˈjɑu̯hɑː/
keeltiissä,/ˈkeːltiːsːæ/
keeletöin,/ˈkeːletøi̯n/
keelto,/ˈkeːlto/
keeropäre,/ˈkeːroˌpære/
keero,/ˈkeːro/
kehittää,/ˈkehitːæː/
keerrellä,/ˈkeːrːelːæ/
kehnokkain,/ˈkehnokːɑi̯ne/
kehvelikäs,/ˈkehʋelikæs/
kehno,/ˈkehno/
kekelä,/ˈkekelæ/
keertyä,/ˈkeːrtyæ/
kelkka,/ˈkelkːɑ/
keihäs,/ˈkei̯hæs/
kekele,/ˈkekele/
kellankarvalliin,/ˈkelːɑnˌkɑrʋɑlːine/
kello,/ˈkelːo/
kekäle,/ˈkekæle/
kehvel,/ˈkehʋel/
kelmiä,/ˈkelmiæ/
kelpaamatoin,/ˈkelpɑːmɑtoi̯n/
kelta,/ˈkeltɑ/
keko,/ˈkeko/
keltacirkkulain,/ˈkeltɑˌt͡ʃirkːulɑi̯n/
ken,/ˈken/
kena,/ˈkenɑ/
kelto,/ˈkelto/
keltatauti,/ˈkeltɑˌtɑu̯ti/
"kenen ranta, senen raha","/ˈkenen ˈrɑntɑ, ˈsenen ˈrɑhɑ/"
ken siä oot?,/ˈken ˈsiæ̯ ˈoːt/
kenle,/ˈkenle/
kengätä,/ˈkeŋɡætæ/
kengätä,/ˈkeŋɡætæ/
kenen,/ˈkenen/
keltulain,/ˈkeltulɑi̯ne/
kenlee,/ˈkenleː/
"kenen voima, senen voli","/ˈkenen ˈʋoi̯mɑ, ˈsenen ˈʋoli/"
kenkää,/ˈkeŋkæː/
kenkää,/ˈkeŋkæː/
kenkää,/ˈkeŋkæː/
